DATE; Napelem töltőfeszültség; Talajhőmérséklet 0 cm; Talajnedvesség 30 cm; Szélsebesség; Talajnedvesség 120 cm; Talajnedvesség 60 cm; Csapadék; Talajnedvesség 90 cm; Széllökés; Levélnedvesség; Fagy; Fényegység; Besugárzás; Külső akkufeszültség; Belső akkufeszültség; Levegő-páratartalom; Levegő-hőmérséklet; Szélirány; Légnyomás
2021-04-24 13:00:00; 20,98367;  12,95833;  31,18100;   0,00000;-9999,00000;  33,05524;   0,00000;  34,39399;   1,66667;   5,00000;-9999,00000;3895,00000; 630,00000;  13,42108;   4,24692;  33,73333;  15,82500;  27,03861;1013,56665
2021-04-24 10:00:00; 21,39183;  10,12500;  31,18100;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   2,66667;   5,00000;-9999,00000;3895,00000; 774,58330;  13,49292;   4,24775;  39,66667;  14,14166;  71,65428;1015,58330
2021-04-24 11:00:00; 21,60500;  11,14167;  31,18100;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   1,25000;   5,00000;-9999,00000;3895,00000; 780,41670;  13,48583;   4,24758;  36,21000;  14,91667;  45,40710;1014,95844
2021-04-24 05:00:00; 22,21442;   7,40000;  31,41900;   0,00000;-9999,00000;  33,20399;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;3895,00000; 203,33333;  13,72667;   4,24608;  71,86000;   6,15833;  66,16467;1016,63336
2021-04-24 06:00:00; 22,38275;   7,52500;  31,41900;   0,08333;-9999,00000;  33,20399;   0,00000;  34,39399;   2,83333;   5,00000;-9999,00000;3895,00000; 354,58334;  13,72925;   4,24825;  58,65834;   9,55000;  93,11596;1016,70830
2021-04-24 07:00:00; 22,38667;   7,90909;  31,36490;   0,54545;-9999,00000;  33,18236;   0,00000;  34,39399;  11,18182;   5,00000;-9999,00000;3895,00000; 502,91666;  13,63517;   4,24658;  47,64091;  11,71818; 105,86694;1016,60000
2021-04-24 08:00:00; 22,03642;   8,45000;  31,29008;   0,08333;-9999,00000;  33,10482;   0,00000;  34,39399;   3,75000;   5,00000;-9999,00000;3895,00000; 628,33330;  13,64575;   4,24908;  42,16083;  12,95833; 127,02779;1016,55010
2021-04-24 00:00:00; 0,00000;   8,83333;  31,65699;   0,00000;-9999,00000;  33,20399;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000; 324,58334;   0,00000;  12,88017;   4,24517;  73,40334;   3,89167;   0,00000;1015,81660
2021-04-23 23:00:00; 0,00000;   9,22727;  31,65699;   0,00000;-9999,00000;  33,20399;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;  12,90250;   4,24550;  72,24334;   4,37500;   0,00000;1016,06665
2021-04-24 01:00:00; 0,00000;   8,46667;  31,64708;   0,00000;-9999,00000;  33,20399;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;   1,41667;   0,00000;  12,85283;   4,24492;  78,62000;   3,02500;   3,53966;1015,94165
2021-04-24 02:00:00; 0,01367;   8,16364;  31,53800;   0,00000;-9999,00000;  33,20399;   0,00000;  34,39399;   0,50000;   5,00000;-9999,00000;   5,50000;   0,00000;  12,82875;   4,24383;  71,54273;   4,49091;   0,00000;1015,98180
2021-04-24 03:00:00; 10,15467;   7,87500;  31,53800;   0,00000;-9999,00000;  33,20399;   0,00000;  34,39399;   0,27273;   5,00000;-9999,00000;1616,41660;   5,00000;  12,81075;   4,24508;  75,96000;   3,08333;   0,00000;1016,04170
2021-04-24 09:00:00; 21,70875;   9,18333;  31,18100;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   2,91667;   5,00000;-9999,00000;3895,00000; 721,66670;  13,65900;   4,24783;  40,65250;  13,56667; 113,03446;1016,22504
2021-04-23 22:00:00; 0,00000;   9,62500;  31,68674;   0,00000;-9999,00000;  33,20399;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;   0,75000;   0,00000;  12,92675;   4,24583;  69,47092;   4,85455;   0,00000;1016,00000
2021-04-24 04:00:00; 19,92708;   7,60833;  31,49833;   0,00000;-9999,00000;  33,20399;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;3895,00000;  75,83334;  13,53042;   4,24492;  78,90166;   3,08333;  27,45589;1016,35004
2021-04-25 17:00:00; 12,53883;  13,32500;  31,29999;   0,33333;-9999,00000;  32,96600;   0,00000;  34,39399;   6,16667;   5,00000;-9999,00000;3446,00000;  18,75000;  13,06250;   4,24583;  39,25834;  15,98333;   0,00000;1006,65826
2021-04-25 18:00:00; 0,43617;  12,88333;  31,40908;   0,27273;-9999,00000;  33,06516;   0,00000;  34,39399;   5,00000;   5,00000;-9999,00000;  33,33333;   0,00000;  13,03658;   4,24525;  47,03728;  13,95454;   3,94966;1007,68170
2021-04-25 16:00:00; 17,14208;  13,58333;  31,24050;   0,00000;-9999,00000;  32,96600;   0,00000;  34,39399;   1,91667;   5,00000;-9999,00000;3895,00000; 121,66666;  13,18867;   4,24550;  39,83334;  17,91667;   0,00000;1005,97490
2021-04-25 19:00:00; 0,00000;  12,41818;  31,41900;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   2,08333;   5,00000;-9999,00000;   0,33333;   0,00000;  13,00492;   4,24375;  50,18750;  11,96667;   8,29429;1008,79175
2021-04-25 21:00:00; 0,00000;  11,47500;  31,42891;   0,41667;-9999,00000;  33,08499;   0,00000;  34,39399;   4,00000;   5,00000;-9999,00000;   0,66667;   0,00000;  12,95250;   4,24350;  76,69582;   7,80000;  92,19707;1010,10820
2021-04-26 20:00:00; 0,00000;  10,79091;  31,06200;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;  12,98500;   4,24600;  59,91909;   8,69091;  77,83009;1006,96370
2021-04-26 21:00:00; 0,00000;  10,56667;  31,06200;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;   0,91667;   0,00000;  12,96133;   4,24475;  65,75500;   8,60833;  77,85942;1006,75830
2021-04-26 16:00:00; 16,11067;  11,79167;  31,15124;   0,00000;-9999,00000;  33,04533;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;3895,00000;  30,45455;  13,12342;   4,24667;  35,99917;  11,48333;  69,58954;1007,13330
2021-04-26 17:00:00; 9,66742;  11,50833;  31,18100;   0,00000;-9999,00000;  33,06516;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;1387,25000;   4,58333;  13,05508;   4,24692;  39,99750;  10,98333;  77,77129;1006,68335
2021-04-26 18:00:00; 0,13583;  11,25000;  31,17108;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;  13,02450;   4,24558;  51,01083;   9,82500;  77,80323;1006,77510
2021-04-26 15:00:00; 17,22900;  11,90000;  31,07282;   0,00000;-9999,00000;  32,99845;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;3895,00000;  68,33334;  13,37117;   4,24717;  35,07750;  11,75000;  70,08750;1007,63330
2021-04-26 09:00:00; 21,76350;   9,90909;  31,07281;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   0,81818;   5,00000;-9999,00000;3895,00000; 717,50000;  13,60083;   4,24617;  33,25083;  12,27500;  38,34924;1011,95830
2021-04-26 10:00:00; 20,50625;  10,69167;  31,06200;   0,00000;-9999,00000;  33,06516;   0,00000;  34,39399;   1,25000;   5,00000;-9999,00000;3895,00000; 487,50000;  13,59408;   4,24750;  31,52167;  12,75000; 128,32184;1010,96660
2021-04-26 14:00:00; 19,96042;  11,90000;  31,06200;   0,00000;-9999,00000;  32,98583;   0,00000;  34,39399;   0,33333;   5,00000;-9999,00000;3895,00000; 202,08333;  13,48091;   4,24808;  33,54728;  12,33637; 135,12712;1007,98180
2021-04-26 11:00:00; 19,85758;  11,43333;  31,06200;   0,00000;-9999,00000;  33,01558;   0,00000;  34,39399;   0,08333;   5,00000;-9999,00000;3895,00000; 257,91666;  13,57083;   4,24850;  34,04750;  12,13333;  63,17516;1010,33330
2021-04-26 12:00:00; 19,39517;  11,70833;  31,06200;   0,00000;-9999,00000;  32,98583;   0,00000;  34,39399;   0,58333;   5,00000;-9999,00000;3895,00000; 286,25000;  13,58883;   4,24792;  34,01500;  12,30000; 196,53111;1009,55835
2021-04-26 19:00:00; 0,00000;  10,99167;  31,07192;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;   8,16667;   0,00000;  13,00042;   4,24592;  61,63250;   8,74167;  77,80087;1006,96674
2021-04-26 02:00:00; 0,03900;   9,42500;  31,41900;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000; 141,50000;   0,00000;  12,81058;   4,24325;  92,44916;   3,04167;   8,42927;1011,86664
2021-04-26 03:00:00; 11,15358;   9,03636;  31,41900;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;2008,58340;   9,16667;  12,79875;   4,24325;  91,32364;   2,68182; 139,00667;1012,03630
2021-04-26 04:00:00; 20,29808;   8,70000;  31,37933;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;3895,00000;  84,16666;  13,60425;   4,24542;  90,41833;   3,04167; 140,76503;1012,30830
2021-04-26 05:00:00; 21,79475;   8,43333;  31,29999;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   1,18182;   5,00000;-9999,00000;3895,00000; 212,08333;  13,77100;   4,24833;  66,40000;   6,78333;  71,34597;1012,28340
2021-04-26 06:00:00; 22,44558;   8,48333;  31,26033;   0,08333;-9999,00000;  33,08499;   0,00000;  34,39399;   3,25000;   5,00000;-9999,00000;3895,00000; 363,33334;  13,68008;   4,24608;  45,69667;   9,38333; 115,19566;1012,25006
2021-04-26 07:00:00; 22,08058;   8,77500;  31,18100;   0,33333;-9999,00000;  33,08499;   0,00000;  34,39399;   7,00000;   5,00000;-9999,00000;3895,00000; 509,58334;  13,62483;   4,24817;  38,17334;  10,77500; 158,72629;1012,31670
2021-04-26 08:00:00; 21,94950;   9,26667;  31,15125;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   2,58333;   5,00000;-9999,00000;3895,00000; 635,41670;  13,55067;   4,24625;  35,97636;  11,48182;  66,79881;1012,23640
2021-04-25 22:00:00; 0,00000;  11,03333;  31,42891;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;   2,25000;   0,00000;  12,92292;   4,24483;  79,79750;   6,61667;  83,81447;1010,25830
2021-04-25 23:00:00; 0,00000;  10,60000;  31,41900;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000; 326,58334;   0,00000;  12,89175;   4,24433;  82,37909;   6,11818;  36,00549;1010,92730
2021-04-26 00:00:00; 0,00000;  10,20909;  31,41900;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;  12,86883;   4,24400;  84,57667;   5,13333;   5,11819;1011,46674
2021-04-26 01:00:00; 0,00000;   9,81667;  31,41900;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;  12,84075;   4,24425;  89,79001;   2,98333;   0,00000;1012,06665
2021-04-26 13:00:00; 19,85375;  11,88333;  31,06200;   0,00000;-9999,00000;  33,00567;   0,00000;  34,39399;   0,27273;   5,00000;-9999,00000;3895,00000; 159,16667;  13,41592;   4,24750;  34,56000;  11,99167; 155,80267;1008,61664
2021-04-25 14:00:00; 20,04850;  13,45000;  31,16116;   0,00000;-9999,00000;  32,96600;   0,00000;  34,39399;   4,33333;   5,00000;-9999,00000;3895,00000; 323,33334;  13,27883;   4,24692;  35,38000;  18,75000; 352,24330;1006,26666
2021-04-25 15:00:00; 17,63958;  13,60000;  31,20083;   0,00000;-9999,00000;  32,96600;   0,00000;  34,39399;   0,41667;   5,00000;-9999,00000;3895,00000; 235,83333;  13,22325;   4,24617;  36,55416;  18,55833; 358,24286;1005,89996
2021-04-25 11:00:00; 21,30558;  11,87273;  31,06200;   0,00000;-9999,00000;  32,96600;   0,00000;  34,39399;   2,00000;   5,00000;-9999,00000;3895,00000; 580,83330;  13,39150;   4,24550;  34,58167;  18,13333; 321,50300;1008,25000
2021-04-25 12:00:00; 20,82434;  12,60833;  31,11158;   0,00000;-9999,00000;  32,96600;   0,00000;  34,39399;   2,81818;   5,00000;-9999,00000;3895,00000; 372,50000;  13,38000;   4,24517;  35,75250;  18,19167; 321,75662;1007,66670
2021-04-25 09:00:00; 21,57383;  10,01667;  31,10166;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   2,41667;   5,00000;-9999,00000;3895,00000; 644,16670;  13,49342;   4,24667;  35,26667;  17,16667; 345,20250;1009,33344
2021-04-25 10:00:00; 21,52191;  10,98334;  31,06200;   0,00000;-9999,00000;  32,98583;   0,00000;  34,39399;   2,91667;   5,00000;-9999,00000;3895,00000; 669,58330;  13,39225;   4,24650;  33,79818;  17,82727; 333,12988;1008,84550
2021-04-25 20:00:00; 0,00000;  11,95000;  31,41900;   0,91667;-9999,00000;  33,08499;   0,00000;  34,39399;   7,66667;   5,00000;-9999,00000; 324,58334;   0,00000;  12,98008;   4,24450;  73,06250;   9,70833;  68,11518;1009,52510
2021-04-25 08:00:00; 21,55325;   9,16667;  31,16117;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   1,75000;   5,00000;-9999,00000;3895,00000; 614,16670;  13,51900;   4,24700;  39,54333;  16,20000; 324,30133;1009,75000
2021-04-25 06:00:00; 21,76050;   8,07500;  31,26033;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   0,50000;   5,00000;-9999,00000;3895,00000; 347,91666;  13,65125;   4,24608;  57,78500;  11,76667; 339,73434;1010,59160
2021-04-25 07:00:00; 21,71075;   8,53333;  31,18100;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   2,45455;   5,00000;-9999,00000;3895,00000; 494,58334;  13,56400;   4,24700;  50,97167;  14,10833; 336,30087;1010,36664
2021-04-25 05:00:00; 21,57075;   7,90000;  31,30991;   0,00000;-9999,00000;  33,09491;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;3895,00000; 202,08333;  13,72633;   4,24650;  74,69167;   8,16667;  46,04127;1010,95830
2021-04-25 03:00:00; 10,03042;   8,36667;  31,48842;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;1364,75000;   5,00000;  12,77950;   4,24367;  90,72910;   0,87273;  45,97158;1011,67267
2021-04-25 04:00:00; 19,45458;   8,05454;  31,39736;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;3895,00000;  79,16666;  13,54275;   4,24450;  91,59333;   2,90833;  45,98212;1011,28326
2021-04-24 22:00:00; 0,00000;  10,37500;  31,53800;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;   1,16667;   0,00000;  12,90733;   4,24442;  74,96834;   4,49167;  45,98212;1012,81665
2021-04-24 23:00:00; 0,00000;   9,89167;  31,53800;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000; 147,91667;   0,00000;  12,87358;   4,24475;  78,50417;   3,90833;  46,04127;1012,37500
2021-04-25 00:00:00; 0,00000;   9,46364;  31,53800;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;   1,25000;   0,00000;  12,84683;   4,24458;  75,13000;   4,60909;  45,93997;1011,97270
2021-04-25 01:00:00; 0,00000;   9,09167;  31,53800;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   0,00000;   5,45455;-9999,00000; 339,50000;   0,00000;  12,82450;   4,24350;  81,65084;   2,84167;  46,04127;1011,88330
2021-04-25 02:00:00; 0,02533;   8,73334;  31,53800;   0,00000;-9999,00000;  33,08499;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;   6,91667;   0,00000;  12,78967;   4,24250;  88,15750;   1,83333;  45,95335;1011,70000
2021-04-25 13:00:00; 20,25383;  13,06667;  31,10167;   0,08333;-9999,00000;  32,96600;   0,00000;  34,39399;   2,83333;   5,00000;-9999,00000;3895,00000; 506,25000;  13,38025;   4,24617;  35,82750;  18,77500; 329,94928;1006,80830
2021-04-23 21:00:00; 0,00000;  10,11667;  31,67683;   0,00000;-9999,00000;  33,20399;   0,00000;  34,39399;   0,00000;   5,45455;-9999,00000;   0,58333;   0,00000;  12,94416;   4,24608;  69,51750;   5,02500;   0,00000;1015,91675
2021-04-23 20:00:00; 0,00000;  10,65000;  31,73633;   0,00000;-9999,00000;  33,20399;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;  12,97608;   4,24750;  62,77917;   6,60833;   0,00000;1015,64996
2021-04-23 19:00:00; 0,00000;  11,20000;  31,71649;   0,00000;-9999,00000;  33,20399;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000; 335,41666;   0,00000;  13,00925;   4,24583;  59,28584;   7,82500;   0,00000;1015,45000
2021-04-23 17:00:00; 12,37725;  12,26667;  31,64708;   0,00000;-9999,00000;  33,20399;   0,00000;  34,39399;   0,36364;   5,00000;-9999,00000;3065,91670;  13,75000;  13,06850;   4,24617;  45,55000;  11,53333;   0,00000;1014,21660
2021-04-23 18:00:00; 0,32858;  11,74545;  31,65699;   0,00000;-9999,00000;  33,20399;   0,00000;  34,39399;   0,25000;   5,00000;-9999,00000;  26,91667;   0,00000;  13,03942;   4,24683;  52,89364;   9,60000;   0,00000;1014,92730
2021-04-23 16:00:00; 16,80025;  12,68333;  31,53800;   0,08333;-9999,00000;  33,17424;   0,00000;  34,39399;   4,41667;   5,00000;-9999,00000;3895,00000; 138,75000;  13,18925;   4,24683;  38,64084;  13,33333;   0,00000;1013,72510
2021-04-23 15:00:00; 17,92058;  12,80000;  31,49833;   0,33333;-9999,00000;  33,11474;   0,00000;  34,39399;   8,91667;   5,00000;-9999,00000;3895,00000; 340,83334;  13,30959;   4,24725;  36,59333;  14,17500; 355,15330;1013,56660
2021-04-23 14:00:00; 20,04850;  12,66667;  31,47850;   0,58333;-9999,00000;  33,11474;   0,00000;  34,39399;  10,25000;   5,00000;-9999,00000;3895,00000; 447,50000;  13,37275;   4,24683;  35,74916;  14,50833; 351,01428;1013,53326
2021-04-23 13:00:00; 20,90850;  12,16667;  31,41900;   0,16667;-9999,00000;  33,17424;   0,00000;  34,39399;   8,33333;   5,00000;-9999,00000;3895,00000; 527,91670;  13,39692;   4,24725;  33,53750;  15,05000;   8,54146;1013,60834
2021-04-23 12:00:00; 21,86033;  11,56364;  31,42982;   0,09091;-9999,00000;  33,19317;   0,00000;  34,39399;   5,36364;   5,00000;-9999,00000;3895,00000; 712,08330;  13,49125;   4,24650;  32,68272;  14,82727;  19,19283;1013,91815
2021-04-23 09:00:00; 22,01575;   9,80000;  31,48842;   0,75000;-9999,00000;  33,20399;   0,00000;  34,39399;  10,00000;   5,00000;-9999,00000;3895,00000; 717,50000;  13,59275;   4,24683;  46,74167;  12,77500;  25,51466;1014,78326
2021-04-23 10:00:00; 20,98292;  10,45833;  31,49833;   0,33333;-9999,00000;  33,20399;   0,00000;  34,39399;   7,75000;   5,00000;-9999,00000;3895,00000; 433,75000;  13,57050;   4,24708;  38,42250;  13,33333;  22,95732;1014,52510
2021-04-22 22:00:00; 0,00000;  10,73333;  31,77600;   0,00000;-9999,00000;  33,32300;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;   0,41667;   0,00000;  12,90983;   4,24425;  83,52917;   9,74167;   0,00000;1010,54170
2021-04-22 23:00:00; 0,00000;  10,47500;  31,72641;   0,00000;-9999,00000;  33,32300;   0,00000;  34,39399;   1,36364;   5,00000;-9999,00000;   0,00000;   0,00000;  12,89092;   4,24250;  78,63728;   9,29091;   0,00000;1010,80900
2021-04-23 00:00:00; 0,00000;  10,21667;  31,74625;   0,00000;-9999,00000;  33,32300;   0,00000;  34,39399;   1,25000;   5,00000;-9999,00000; 649,16670;   0,00000;  12,86817;   4,24467;  75,41917;   8,65000;   6,82803;1011,09160
2021-04-23 01:00:00; 0,00000;   9,92727;  31,77600;   0,00000;-9999,00000;  33,32300;   0,00000;  34,39399;   0,08333;   5,00000;-9999,00000; 973,75000;   0,00000;  12,84883;   4,24192;  79,59917;   7,45833;  96,12948;1011,60004
2021-04-23 08:00:00; 21,81058;   9,20833;  31,53800;   0,00000;-9999,00000;  33,20399;   0,00000;  34,39399;   4,16667;   5,00000;-9999,00000;3895,00000; 567,08330;  13,67817;   4,24667;  54,73545;  12,02727;  15,06000;1014,69100
2021-04-23 02:00:00; 0,00683;   9,66667;  31,77600;   0,00000;-9999,00000;  33,32300;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000; 326,08334;   0,00000;  12,83700;   4,24333;  80,12833;   6,40000;  93,79702;1011,97490
2021-04-23 03:00:00; 9,12642;   9,34167;  31,68674;   0,00000;-9999,00000;  33,32300;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;1329,00000;   3,75000;  12,82692;   4,24267;  81,60000;   5,39091;   0,00000;1012,42737
2021-04-23 04:00:00; 18,78050;   9,00833;  31,65699;   0,00000;-9999,00000;  33,32300;   0,00000;  34,39399;   1,25000;   5,00000;-9999,00000;3895,00000;  75,41666;  13,53750;   4,24583;  78,04749;   5,83333;   0,00000;1012,95830
2021-04-23 11:00:00; 21,59733;  11,02727;  31,42982;   0,72727;-9999,00000;  33,20399;   0,00000;  34,39399;   8,18182;   5,18182;-9999,00000;3895,00000; 665,00000;  13,51350;   4,24775;  34,79454;  14,03636;  44,82204;1014,30000
2021-04-23 07:00:00; 21,90625;   8,83333;  31,53800;   0,00000;-9999,00000;  33,27341;   0,00000;  34,39399;   3,18182;   5,00000;-9999,00000;3895,00000; 499,58334;  13,64417;   4,24800;  61,14084;  10,15000;   4,26466;1014,49170
2021-04-23 05:00:00; 22,15967;   8,75000;  31,58758;   0,00000;-9999,00000;  33,32300;   0,00000;  34,39399;   1,50000;   5,00000;-9999,00000;3895,00000; 201,25000;  13,71150;   4,24592;  71,83500;   7,24167;   0,00000;1013,61670
2021-04-23 06:00:00; 22,45025;   8,70000;  31,53800;   0,16667;-9999,00000;  33,27972;   0,00000;  34,39399;   4,08333;   5,00000;-9999,00000;3895,00000; 350,83334;  13,65358;   4,24758;  66,76000;   8,42500;   0,00000;1014,14990
