DATE; Napelem töltőfeszültség; Külső akkufeszültség; Talajnedvesség 60 cm; Talajnedvesség 90 cm; Talajhőmérséklet 0 cm; Belső akkufeszültség; Talajnedvesség 30 cm; Fényegység; Szélirány; Csapadék; Széllökés; Szélsebesség; Fagy; Besugárzás; Levegő-hőmérséklet; Levélnedvesség; Levegő-páratartalom; Légnyomás
2021-03-03 18:00:00; 0,00000;-9999,00000;  32,25198;  26,89698;   7,83050;   4,22765;  21,80420; 434,88333; 135,18790;   0,00000;   4,05172;   3,06897;-9999,00000;   0,00000;   5,08276;   0,00000;  55,38327;1016,59340
2021-03-03 17:00:00; 0,12787;-9999,00000;  32,25198;  26,89698;   7,86000;   4,22700;  21,77999; 532,90000; 145,45438;   0,00000;   4,50877;   3,56140;-9999,00000;   0,00000;   7,70172;   0,00000;  48,05862;1016,71360
2021-03-03 16:00:00; 13,67773;-9999,00000;  32,25198;  26,89698;   7,69836;   4,22805;  21,77999;2650,40000; 143,83018;   0,00000;   7,37288;   6,11864;-9999,00000;  20,86207;  11,94138;   0,00000;  38,79345;1016,69480
2021-03-03 14:00:00; 20,93441;-9999,00000;  32,25198;  26,90102;   6,83770;   4,22892;  21,72756;3895,00000; 131,03786;   0,00000;  13,05172;   9,82759;-9999,00000; 305,00000;  17,03276;   0,00000;  29,85466;1017,55330
2021-03-03 15:00:00; 20,56755;-9999,00000;  32,25198;  26,89900;   7,33333;   4,22928;  21,77999;3895,00000; 149,25046;   0,00000;  11,84483;   9,31034;-9999,00000; 155,00000;  16,33390;   0,00000;  29,43576;1016,92053
2021-03-03 13:00:00; 20,61378;-9999,00000;  32,25594;  26,90909;   6,24833;   4,22867;  21,75421;3895,00000; 131,71898;   0,00000;   9,08474;   6,06780;-9999,00000; 433,47458;  17,32034;   0,00000;  30,16745;1018,42395
2021-03-03 12:00:00; 20,70735;-9999,00000;  32,28768;  26,89897;   5,66885;   4,22885;  21,73240;3895,00000; 147,08010;   0,00000;  11,98276;   7,96552;-9999,00000; 524,91530;  16,57414;   0,00000;  32,93621;1019,16864
2021-03-03 11:00:00; 20,76259;-9999,00000;  32,30751;  26,90707;   5,14426;   4,22898;  21,69274;3895,00000; 160,86360;   0,00000;  13,67797;   9,32203;-9999,00000; 572,88135;  15,53221;   0,00000;  35,72847;1020,01020
2021-03-03 10:00:00; 20,87253;-9999,00000;  32,33064;  26,90505;   4,69167;   4,22756;  21,69126;3895,00000; 158,83487;   0,00000;  15,00000;  10,48276;-9999,00000; 568,22034;  14,27241;   0,00000;  40,70432;1020,92590
2021-03-03 09:00:00; 21,08127;-9999,00000;  32,34519;  26,89900;   4,34667;   4,19482;  21,69670;3895,00000; 160,72296;   0,00000;  15,44828;  11,48276;-9999,00000; 512,11865;  12,65345;   0,00000;  48,07016;1021,35864
2021-03-03 08:00:00; 21,11323;-9999,00000;  32,32140;  26,89698;   4,20492;   4,22621;  21,66101;3895,00000; 160,95732;   0,00000;  11,72881;   8,62712;-9999,00000; 408,72882;   9,28814;   0,00000;  63,12050;1021,98620
2021-03-03 05:00:00; 14,85087;-9999,00000;  32,25198;  26,89698;   4,65167;   4,22092;  21,66101;3281,65580; 109,29936;   0,00000;   2,20690;   1,27586;-9999,00000;  18,96552;  -4,15000;   0,00000;  96,24619;1023,03125
2021-03-03 06:00:00; 17,51503;-9999,00000;  32,25403;  26,89698;   4,41525;   4,22176;  21,65280;3895,00000; 169,28323;   0,00000;   6,38596;   4,47368;-9999,00000;  96,55173;  -0,03860;   0,03390;  89,70702;1022,78625
2021-03-03 07:00:00; 21,16362;-9999,00000;  32,28570;  26,89698;   4,26333;   4,22527;  21,66101;3895,00000; 175,33365;   0,00000;  11,73684;   8,89474;-9999,00000; 272,84482;   4,86724;   0,00000;  76,96173;1022,47030
2021-03-03 01:00:00; 0,00000;-9999,00000;  32,25198;  26,89698;   5,67119;   4,22325;  21,70336; 321,68332; 140,40453;   0,00000;   1,35088;   0,47368;-9999,00000;   0,00000;  -2,30000;   0,00000;  89,40299;1023,11066
2021-03-03 02:00:00; 0,00000;-9999,00000;  32,25198;  26,89698;   5,39000;   4,22273;  21,70408; 436,91666; 111,43417;   0,00000;   1,43103;   0,81034;-9999,00000;   0,00000;  -3,22069;   0,00000;  93,21655;1022,96173
2021-03-03 03:00:00; 0,00000;-9999,00000;  32,25198;  26,89698;   5,15085;   4,22210;  21,66101; 587,01666; 100,75618;   0,00000;   0,87719;   0,36842;-9999,00000;   0,00000;  -3,34035;   0,00000;  95,18316;1022,84910
2021-03-02 23:00:00; 0,00000;-9999,00000;  32,25198;  26,89698;   6,20170;   4,22359;  21,77999; 534,94916; 140,26881;   0,00000;   0,96491;   0,54386;-9999,00000;   0,00000;  -1,45965;   0,00000;  86,42439;1023,46320
2021-03-03 00:00:00; 0,00000;-9999,00000;  32,25198;  26,89698;   5,92166;   4,22318;  21,74168; 260,95080; 140,41061;   0,00000;   1,08621;   0,53448;-9999,00000;   0,00000;  -1,52241;   0,00000;  87,96778;1023,40686
2021-03-03 04:00:00; 0,70458;-9999,00000;  32,25198;  26,89698;   4,88475;   4,22120;  21,66101; 218,86441; 100,83034;   0,00000;   1,87719;   0,87719;-9999,00000;   0,00000;  -3,44828;   0,00000;  96,12502;1022,87897
2021-03-01 21:00:00; 0,00000;-9999,00000;  32,32862;  26,89900;   6,43166;   4,22427;  21,79411; 299,18332; 313,10340;   0,00000;   4,00000;   2,96552;-9999,00000;   0,00000;   0,91552;   0,00000;  82,65155;1024,94840
2021-03-01 20:00:00; 0,00000;-9999,00000;  32,33467;  26,89698;   6,70847;   4,22530;  21,81898; 394,60000; 338,34305;   0,00000;   4,17544;   3,05263;-9999,00000;   0,00000;   0,98070;   0,00000;  80,07806;1024,55260
2021-03-01 22:00:00; 0,00000;-9999,00000;  32,32933;  26,89698;   6,18167;   4,22444;  21,77999; 607,91800; 320,07788;   0,00000;   3,56897;   2,46552;-9999,00000;   0,00000;  -1,13276;   0,00000;  85,06655;1025,41260
2021-03-01 19:00:00; 0,00000;-9999,00000;  32,33815;  26,90519;   6,91833;   4,22525;  21,81630; 399,00000; 299,48310;   0,00000;   3,98246;   2,80702;-9999,00000;   0,00000;   2,05345;   0,00000;  77,65431;1024,04650
2021-03-01 18:00:00; 0,00000;-9999,00000;  32,31047;  26,93733;   7,09661;   4,22603;  21,79008; 180,55000;   3,34812;   0,00000;   1,79310;   0,98276;-9999,00000;   0,00000;   3,20702;   0,00000;  71,92019;1023,47910
2021-03-01 17:00:00; 0,21851;-9999,00000;  32,34321;  26,99582;   7,11476;   4,22667;  21,77999; 131,00000;  16,07149;   0,00000;   3,55172;   2,55172;-9999,00000;   0,00000;   5,90509;   0,00000;  63,65611;1023,02716
2021-03-01 16:00:00; 13,95119;-9999,00000;  32,33669;  27,01599;   7,04238;   4,22851;  21,77999;2606,52540;  22,11252;   0,00000;   7,05172;   5,50000;-9999,00000;  16,44068;   8,46140;   0,00000;  55,68175;1022,45795
2021-03-01 15:00:00; 21,07858;-9999,00000;  32,33924;  27,01599;   6,78709;   4,22902;  21,77404;3895,00000;  37,77484;   0,00000;  14,54386;  11,61403;-9999,00000; 142,11864;  11,17966;   0,00000;  47,86356;1021,90155
2021-03-01 14:00:00; 21,12913;-9999,00000;  32,33467;  27,01599;   6,40000;   4,22834;  21,73764;3895,00000;  47,11952;   0,00000;  17,24138;  13,68966;-9999,00000; 266,55173;  12,05517;   0,00000;  44,79069;1021,53640
2021-03-01 13:00:00; 21,51261;-9999,00000;  32,34952;  27,01599;   5,92903;   4,22833;  21,74232;3895,00000;  34,92784;   0,00000;  16,64407;  12,94915;-9999,00000; 405,42374;  12,28305;   0,00000;  44,82492;1021,46436
2021-03-01 12:00:00; 21,55459;-9999,00000;  32,35686;  27,01599;   5,44407;   4,22871;  21,74369;3895,00000;  12,37966;   0,00000;  18,03448;  13,75862;-9999,00000; 481,86440;  11,99649;   0,00000;  47,36650;1021,49300
2021-03-01 07:00:00; 21,24442;-9999,00000;  32,37098;  26,99137;   4,24333;   4,22532;  21,76789;3895,00000; 327,91882;   0,00000;  12,56897;  10,01724;-9999,00000; 253,79310;   3,76552;   0,00000;  78,87378;1021,27230
2021-03-01 08:00:00; 21,61166;-9999,00000;  32,37098;  27,01599;   4,13000;   4,22567;  21,72353;3895,00000; 359,97214;   0,00000;  10,43103;   7,44828;-9999,00000; 385,25424;   5,58103;   0,00000;  72,52931;1021,58484
2021-03-01 09:00:00; 21,48895;-9999,00000;  32,37098;  27,01599;   4,28667;   4,22590;  21,72248;3895,00000;  23,52951;   0,00000;  10,84483;   7,55172;-9999,00000; 488,18967;   8,28983;   0,00000;  63,09524;1021,81690
2021-03-01 11:00:00; 21,63712;-9999,00000;  32,37098;  27,01599;   4,97667;   4,22885;  21,73159;3895,00000;  30,19818;   0,00000;  18,15517;  13,46552;-9999,00000; 537,41380;  11,74576;   0,00000;  48,92694;1021,70703
2021-03-01 05:00:00; 13,83141;-9999,00000;  32,36493;  26,90908;   4,53729;   4,22064;  21,70537;2979,16940; 273,98820;   0,00000;   4,33333;   2,96491;-9999,00000;  13,18966;  -0,68448;   0,00000;  87,67983;1020,17737
2021-03-01 06:00:00; 17,21098;-9999,00000;  32,37098;  26,92119;   4,36000;   4,22100;  21,74167;3895,00000; 331,97272;   0,00000;   3,63793;   2,29310;-9999,00000;  87,58621;   0,36140;   0,00000;  88,19421;1020,80145
2021-03-01 03:00:00; 0,00000;-9999,00000;  32,37098;  26,90707;   4,96167;   4,22280;  21,77999; 577,42620; 157,23196;   0,00000;   3,44828;   2,08621;-9999,00000;   0,00000;  -2,47931;   0,00000;  90,71292;1019,81910
2021-03-01 02:00:00; 0,00000;-9999,00000;  32,37098;  26,92366;   5,21187;   4,22276;  21,77999; 302,13560; 188,86504;   0,00000;   4,50877;   3,12281;-9999,00000;   0,00000;  -2,68421;   0,00000;  90,12194;1019,74786
2021-02-28 23:00:00; 0,00000;-9999,00000;  32,37098;  26,91917;   6,00166;   4,22380;  21,79411; 500,39343; 152,70926;   0,00000;   2,77586;   1,72414;-9999,00000;   0,00000;  -3,42069;   0,00000;  89,71500;1021,13470
2021-03-01 10:00:00; 21,53354;-9999,00000;  32,37098;  27,01599;   4,56230;   4,22834;  21,74826;3895,00000;  30,91600;   0,00000;  13,94828;   9,67241;-9999,00000; 545,75000;  10,76207;   0,00000;  53,77225;1021,88760
2021-03-01 04:00:00; 0,26183;-9999,00000;  32,37098;  26,90109;   4,74500;   4,22107;  21,76563; 145,08333; 260,22208;   0,00000;   6,87719;   5,36842;-9999,00000;   0,00000;  -0,21404;   0,00000;  87,03037;1020,01056
2021-03-01 01:00:00; 0,00018;-9999,00000;  32,37098;  26,90102;   5,46271;   4,22328;  21,77999; 331,27870; 171,35452;   0,00000;   3,89655;   2,63793;-9999,00000;   0,00000;  -3,27931;   0,00000;  91,57086;1020,25370
2021-03-01 00:00:00; 0,00000;-9999,00000;  32,37098;  26,91340;   5,73729;   4,22331;  21,77999; 163,38983; 154,20409;   0,00000;   3,69643;   2,48214;-9999,00000;   0,00000;  -3,63860;   0,00000;  90,98263;1020,85803
2021-02-27 23:00:00; 0,00000;-9999,00000;  32,46175;  27,01599;   6,98166;   4,22430;  21,93531; 241,03334; 292,66705;   0,00000;   4,43103;   3,05172;-9999,00000;   0,00000;   3,86897;   0,00000;  81,94553;1023,80840
2021-02-28 22:00:00; 0,00000;-9999,00000;  32,37098;  26,94008;   6,29322;   4,22402;  21,82235; 532,13560; 157,54308;   0,00000;   2,50877;   1,28070;-9999,00000;   0,00000;  -2,80526;   0,00000;  87,97037;1021,37720
2021-02-28 21:00:00; 0,00000;-9999,00000;  32,37098;  26,94623;   6,54833;   4,22530;  21,82235; 327,21667; 155,77094;   0,00000;   3,17544;   2,10526;-9999,00000;   0,00000;  -1,77018;   0,00000;  87,47859;1021,92460
2021-02-28 20:00:00; 0,00000;-9999,00000;  32,37098;  26,98372;   6,83000;   4,22534;  21,82034; 450,62296; 163,20923;   0,00000;   2,20690;   1,13793;-9999,00000;   0,00000;  -0,45172;   0,00000;  83,08896;1022,30865
2021-02-28 18:00:00; 0,00000;-9999,00000;  32,37098;  27,01599;   7,25834;   4,22568;  21,84252; 204,65000; 291,91850;   0,00000;   4,84483;   3,62069;-9999,00000;   0,00000;   3,12586;   0,00000;  71,55673;1021,83950
2021-02-28 19:00:00; 0,00000;-9999,00000;  32,37098;  26,98977;   7,04746;   4,22578;  21,86002; 314,28815;   0,03094;   0,00000;   1,77193;   0,87719;-9999,00000;   0,00000;   0,89655;   0,00000;  79,03001;1022,25010
2021-02-28 17:00:00; 0,13154;-9999,00000;  32,37098;  27,01599;   7,30000;   4,19866;  21,81768; 269,85245; 269,75525;   0,00000;   4,25862;   3,20690;-9999,00000;   0,00000;   4,45088;   0,00000;  65,82510;1021,90894
2021-02-28 15:00:00; 20,59030;-9999,00000;  32,37293;  27,01397;   7,11804;   4,22775;  21,86132;3895,00000; 269,53793;   0,00000;   8,34483;   6,37931;-9999,00000; 115,08621;  10,57797;   0,00000;  48,18661;1021,69140
2021-02-28 16:00:00; 13,14890;-9999,00000;  32,37098;  27,01599;   7,29333;   4,22812;  21,82639;2539,86450; 279,41125;   0,00000;   4,41379;   3,32759;-9999,00000;  12,71186;   7,67759;   0,00000;  57,04810;1021,73070
2021-02-28 14:00:00; 21,07089;-9999,00000;  32,37098;  27,01599;   6,88333;   4,22843;  21,86068;3895,00000; 265,05994;   0,00000;  11,48276;   8,70690;-9999,00000; 232,54237;  11,21724;   0,00000;  46,43397;1021,90510
2021-02-28 13:00:00; 19,77865;-9999,00000;  32,39478;  27,01599;   6,63167;   4,22880;  21,81768;3895,00000; 241,14900;   0,00000;   7,98276;   5,55172;-9999,00000; 171,27118;  10,50173;   0,00000;  49,34000;1022,66720
2021-02-28 12:00:00; 19,58926;-9999,00000;  32,41536;  27,01599;   6,28361;   4,22871;  21,81428;3895,00000; 275,35385;   0,00000;  10,96610;   8,10169;-9999,00000; 172,58621;  10,27931;   0,00000;  50,63069;1023,30530
2021-02-28 11:00:00; 20,47254;-9999,00000;  32,45772;  27,01599;   5,93390;   4,22834;  21,82235;3895,00000; 232,52434;   0,00000;  11,19298;   7,89474;-9999,00000; 310,84744;  10,41187;   0,00000;  49,12559;1023,75946
2021-02-28 10:00:00; 21,50600;-9999,00000;  32,46817;  27,01599;   5,63667;   4,22825;  21,82958;3895,00000; 277,41626;   0,00000;  11,81034;   8,39655;-9999,00000; 486,29310;   9,81724;   0,00000;  55,17449;1024,48080
2021-02-28 09:00:00; 21,64114;-9999,00000;  32,46421;  27,01599;   5,40655;   4,22684;  21,81371;3895,00000; 273,37090;   0,00000;  11,62712;   8,06780;-9999,00000; 476,86440;   8,08966;   0,00000;  66,21172;1024,66910
2021-02-28 03:00:00; 0,00000;-9999,00000;  32,45826;  27,01599;   6,35167;   4,22180;  21,89900; 300,36066; 275,01450;   0,00000;   4,55172;   3,46552;-9999,00000;   0,00000;   0,64211;   0,18333;  92,09616;1024,66640
2021-02-28 04:00:00; 0,27492;-9999,00000;  32,47789;  27,01599;   6,15932;   4,22040;  21,89080; 211,85000; 273,25967;   0,00000;   3,77193;   2,71930;-9999,00000;   0,00000;  -0,73966;   0,45000;  93,48032;1024,84310
2021-02-28 08:00:00; 21,65880;-9999,00000;  32,46982;  27,01599;   5,35666;   4,22567;  21,81630;3895,00000; 268,42313;   0,00000;   9,43860;   6,71930;-9999,00000; 381,27118;   5,85517;   0,00000;  76,31811;1024,99130
2021-02-28 07:00:00; 21,07770;-9999,00000;  32,47611;  27,01599;   5,44833;   4,22583;  21,81227;3895,00000; 273,11798;   0,00000;   9,05172;   6,79310;-9999,00000; 248,62070;   3,69138;   0,00000;  84,45068;1025,05000
2021-02-28 00:00:00; 0,00316;-9999,00000;  32,46421;  27,01599;   6,83442;   4,22387;  21,90303; 301,44263; 294,90125;   0,00000;   6,43103;   4,81034;-9999,00000;   0,00000;   3,83793;   0,00000;  81,98364;1024,13260
2021-02-28 01:00:00; 0,00055;-9999,00000;  32,47587;  27,01599;   6,68475;   4,22252;  21,89900; 461,11667; 279,41000;   0,00000;   3,55172;   2,34483;-9999,00000;   0,00000;   2,30690;   0,00000;  87,47982;1024,19480
2021-02-28 06:00:00; 17,05757;-9999,00000;  32,46377;  27,01599;   5,68834;   4,21983;  21,82638;3895,00000; 273,85617;   0,00000;   4,58621;   3,25862;-9999,00000;  94,91379;   0,82241;   0,45763;  93,99191;1025,25000
2021-02-28 02:00:00; 0,00000;-9999,00000;  32,48589;  27,01599;   6,53500;   4,22212;  21,89900; 238,88136; 277,08490;   0,00000;   3,66667;   2,61404;-9999,00000;   0,00000;   1,04138;   0,00000;  91,00517;1024,38600
2021-02-28 05:00:00; 13,77802;-9999,00000;  32,48179;  27,01599;   5,90678;   4,21818;  21,82639;2924,11670; 284,53820;   0,00000;   3,85965;   2,78947;-9999,00000;  12,84483;  -1,21403;   0,00000;  95,41070;1025,10520
2021-02-27 20:00:00; 0,00000;-9999,00000;  32,47016;  27,01599;   7,50333;   4,22565;  21,93732; 335,43332; 292,47028;   0,00000;  12,17241;   9,39655;-9999,00000;   0,00000;   5,09483;   0,00000;  76,65052;1022,83276
2021-02-27 18:00:00; 0,00000;-9999,00000;  32,46421;  27,01599;   7,84999;   4,22665;  21,94263; 503,78333; 280,21906;   0,00000;  12,46552;   9,72414;-9999,00000;   0,00000;   5,42069;   0,00000;  70,16552;1021,77060
2021-02-27 21:00:00; 0,00000;-9999,00000;  32,47587;  27,01599;   7,33333;   4,22513;  21,94065; 457,35000; 299,53354;   0,00000;   7,89655;   6,18966;-9999,00000;   0,00000;   4,33276;   0,00000;  78,47482;1023,25160
2021-02-27 22:00:00; 0,00117;-9999,00000;  32,45570;  27,01599;   7,15763;   4,22405;  21,94003; 799,61017; 311,55737;   0,00000;   4,40351;   3,00000;-9999,00000;   0,00000;   3,58421;   0,00000;  81,35649;1023,53345
2021-02-27 19:00:00; 0,00000;-9999,00000;  32,46780;  27,01599;   7,70656;   4,22587;  21,93329; 453,11475; 289,26614;   0,00000;  12,98276;  10,00000;-9999,00000;   0,00000;   4,98103;   0,00000;  75,97087;1022,28107
2021-02-27 17:00:00; 0,08287;-9999,00000;  32,44561;  27,01599;   7,90000;   4,22753;  21,94539; 130,85000; 293,46558;   0,00000;  16,65517;  12,98276;-9999,00000;   0,00000;   6,91724;   0,00000;  62,58605;1021,20510
2021-02-27 16:00:00; 12,67710;-9999,00000;  32,46982;  27,01599;   7,90000;   4,22810;  21,94337;2559,58330; 297,36070;   0,00000;  19,01724;  15,05172;-9999,00000;  11,01695;   8,24483;   0,00000;  58,15380;1020,45530
2021-02-27 15:00:00; 20,81548;-9999,00000;  32,46421;  27,01599;   7,81000;   4,22828;  21,93073;3895,00000; 307,66187;   0,00000;  23,43103;  18,75862;-9999,00000; 121,44068;  10,16207;   0,00000;  53,75155;1019,80707
2021-02-27 14:00:00; 20,73253;-9999,00000;  32,46377;  27,01599;   7,57667;   4,22815;  21,91715;3895,00000; 311,07312;   0,00000;  26,75439;  21,29825;-9999,00000; 185,25862;  11,10862;   0,00000;  51,79034;1019,44660
2021-02-27 13:00:00; 21,17233;-9999,00000;  32,46024;  27,01599;   7,32951;   4,22877;  21,90694;3895,00000; 315,63230;   0,00000;  25,52542;  20,27119;-9999,00000; 326,10168;  11,85254;   0,00000;  49,91304;1019,15594
2021-02-27 12:00:00; 21,21709;-9999,00000;  32,46982;  27,01599;   7,05424;   4,22842;  21,91110;3895,00000; 313,47986;   0,00000;  25,86207;  20,32759;-9999,00000; 334,39655;  11,37758;   0,00000;  52,17518;1019,23267
2021-02-27 11:00:00; 20,93775;-9999,00000;  32,46619;  27,01599;   6,81639;   4,22870;  21,90304;3895,00000; 323,90590;   0,00000;  25,50000;  20,36207;-9999,00000; 380,76273;  11,16552;   0,00000;  52,71258;1019,37060
2021-02-27 10:00:00; 21,95158;-9999,00000;  32,46222;  27,01599;   6,59834;   4,22835;  21,90099;3895,00000; 324,05884;   0,00000;  29,22414;  23,65517;-9999,00000; 543,64404;  10,70508;   0,00000;  55,11271;1019,38965
2021-02-27 09:00:00; 21,72276;-9999,00000;  32,46780;  27,01599;   6,42500;   4,22817;  21,91110;3895,00000; 314,41140;   0,00000;  30,91379;  24,96552;-9999,00000; 392,62710;   9,21724;   0,00000;  62,61999;1019,01930
2021-02-27 08:00:00; 21,29817;-9999,00000;  32,47214;  27,01599;   6,40000;   4,22607;  21,92478;3895,00000; 316,83716;   0,00000;  34,00000;  27,46552;-9999,00000; 338,53450;   8,46552;   0,00000;  66,77465;1018,45370
2021-02-27 00:00:00; 0,00316;-9999,00000;  32,40867;  26,89698;   7,57333;   4,22297;  22,01006; 458,91803; 144,34578;   0,00000;   2,82759;   1,65517;-9999,00000;   0,00000;   1,88136;   0,00000;  93,31663;1013,54940
2021-02-27 01:00:00; 0,00037;-9999,00000;  32,45716;  26,89698;   7,32167;   4,22319;  21,94004; 511,03390; 150,93085;   0,00000;   3,47368;   2,35088;-9999,00000;   0,00000;   2,86667;   0,00000;  92,88980;1013,65625
2021-02-27 02:00:00; 0,00000;-9999,00000;  32,47611;  26,92320;   7,05333;   4,20272;  21,94337; 310,25000; 287,79370;   0,00000;   8,74138;   7,00000;-9999,00000;   0,00000;   6,29828;   0,00000;  84,88602;1013,81530
2021-02-27 03:00:00; 0,00000;-9999,00000;  32,46780;  26,93531;   6,84167;   4,22210;  21,93073; 458,62296; 287,38342;   0,00000;   9,68966;   7,62069;-9999,00000;   0,00000;   6,23793;   0,00000;  86,06689;1014,32416
2021-02-27 04:00:00; 0,10690;-9999,00000;  32,47184;  26,96880;   6,66000;   4,22273;  21,93329; 145,89830; 295,58410;   0,00000;  22,18965;  17,53448;-9999,00000;   0,00000;   7,37069;   0,00000;  86,79847;1014,80334
2021-02-27 05:00:00; 12,47874;-9999,00000;  32,47016;  26,94260;   6,54000;   4,22266;  21,94064;2870,34420; 298,14325;   0,00000;  33,06897;  26,82759;-9999,00000;  12,45763;   6,75517;   0,00000;  81,89999;1015,72943
2021-02-27 07:00:00; 20,85392;-9999,00000;  32,46982;  27,01394;   6,40000;   4,22402;  21,90707;3895,00000; 314,94630;   0,00000;  30,27586;  23,98276;-9999,00000; 275,59323;   7,77069;   0,00000;  72,04483;1018,02590
2021-02-26 23:00:00; 0,00151;-9999,00000;  32,36482;  26,89698;   7,85254;   4,22395;  22,00979; 327,88135; 156,22472;   0,00000;   3,01754;   1,92982;-9999,00000;   0,00000;   2,20877;   0,00000;  92,13422;1013,48236
2021-02-27 06:00:00; 16,85602;-9999,00000;  32,47611;  26,97363;   6,40491;   4,22287;  21,91312;3895,00000; 307,53717;   0,00000;  31,75862;  25,43103;-9999,00000;  85,43104;   6,60862;   0,00000;  77,85621;1016,92084
2021-02-25 23:00:00; 0,00000;-9999,00000;  32,35888;  26,89698;   7,22000;   4,22378;  21,91513;   2,06667; 307,56577;   0,00000;   2,43860;   1,43860;-9999,00000;   0,00000;   4,76207;   0,00000;  84,44724;1019,85720
2021-02-26 22:00:00; 0,00093;-9999,00000;  32,37098;  26,89698;   8,12667;   4,22418;  22,01006; 656,05000; 166,80591;   0,00000;   3,65517;   2,22414;-9999,00000;   0,00000;   2,77759;   0,00000;  90,92347;1013,44464
