DATE; Levegő-hőmérséklet; Belső akkufeszültség; Külső akkufeszültség; Levegő-páratartalom; Napelem töltőfeszültség; Légnyomás; Szélirány; Talajhőmérséklet 0 cm; Csapadék; Levélnedvesség; Talajnedvesség 30 cm; Talajnedvesség 120 cm; Szélsebesség; Talajnedvesség 90 cm; Fényegység; Fagy; Széllökés; Talajnedvesség 60 cm; Besugárzás
2021-02-22 06:00:00; -1,22500;   4,24146;  12,98177; 100,00000;  16,96662;1015,74170; 102,75657;   0,76923;   0,00000;   5,00000;  17,25800;-9999,00000;   0,00000;  20,11400;  74,76923;-9999,00000;   0,00000;  15,71100;  51,92308
2021-02-22 05:00:00; -1,58333;   4,24082;  12,71391; 100,00000;  11,26136;1015,31665; 102,75657;   0,80000;   0,00000;   5,00000;  17,25800;-9999,00000;   0,08333;  20,11400; 709,54550;-9999,00000;   1,33333;  15,71100;   4,09091
2021-02-22 04:00:00; -1,21818;   4,24092;  12,73217; 100,00000;   0,03017;1015,41815; 102,75657;   0,89091;   0,00000;   5,00000;  17,25800;-9999,00000;   0,00000;  20,11400;   0,00000;-9999,00000;   1,36364;  15,71100;   0,00000
2021-02-22 03:00:00; -0,72308;   4,24092;  12,74300; 100,00000;   0,00000;1015,33080; 102,75657;   0,93333;   0,00000;   5,00000;  17,25800;-9999,00000;   0,00000;  20,11400; 649,16670;-9999,00000;   1,15385;  15,71100;   0,00000
2021-02-22 02:00:00; -0,35000;   4,24192;  12,75308; 100,00000;   0,00000;1015,15826; 102,75657;   1,10000;   0,00000;   5,00000;  17,25800;-9999,00000;   0,00000;  20,11400;   0,00000;-9999,00000;   0,41667;  15,71100;   0,00000
2021-02-22 01:00:00; 0,02500;   4,24208;  12,76239;  99,95667;   0,00000;1015,31665; 102,75657;   1,32308;   0,00000;   5,00000;  17,25800;-9999,00000;   0,00000;  20,11400; 440,53845;-9999,00000;   2,00000;  15,71100;   0,00000
2021-02-22 00:00:00; -0,26667;   4,24109;  12,77845;  99,65833;   0,00000;1015,41670; 102,75657;   1,56364;   0,00000;   5,00000;  17,30127;-9999,00000;   0,00000;  20,11400; 354,09090;-9999,00000;   0,08333;  15,71100;   0,00000
2021-02-20 23:00:00; 1,70909;   4,24033;  12,68250;  97,14365;   0,00000;1016,36370;  94,31099;   1,60000;   0,00000;   0,00000;  17,37700;-9999,00000;   0,00000;  20,07433; 636,83330;-9999,00000;   0,00000;  15,59200;   0,00000
2021-02-21 22:00:00; 1,27692;   4,24200;  12,80933;  99,10231;   0,00000;1015,23080; 102,75657;   2,23333;   0,00000;   5,00000;  17,37700;-9999,00000;   0,00000;  20,03466; 324,58334;-9999,00000;   0,84615;  15,71100;   0,00000
2021-02-21 21:00:00; 2,25000;   4,24361;  12,82192;  98,59415;   0,00000;1015,15845; 102,75657;   2,60000;   0,00000;   5,00000;  17,37700;-9999,00000;   0,16667;  20,04992; 141,61539;-9999,00000;   2,50000;  15,71100;   0,00000
2021-02-21 20:00:00; 2,73333;   4,24364;  12,84082;  98,32000;   0,00000;1015,03320; 102,75657;   3,00000;   0,00000;   5,00000;  17,37700;-9999,00000;   0,66667;  20,01663;   7,81818;-9999,00000;   3,25000;  15,71100;   0,00000
2021-02-21 19:00:00; 3,10909;   4,24317;  12,85525;  98,36092;   0,00000;1014,97270; 102,75657;   3,46667;   0,00000;   5,00000;  17,37700;-9999,00000;   2,27273;  20,09416; 324,58334;-9999,00000;   4,45455;  15,71100;   0,00000
2021-02-21 18:00:00; 3,63846;   4,24467;  12,87683;  97,23001;   0,00000;1014,93850; 102,75657;   4,06154;   0,00000;   5,00000;  17,37700;-9999,00000;   1,53846;  20,03161; 633,00000;-9999,00000;   4,15385;  15,71100;   0,00000
2021-02-21 17:00:00; 4,78182;   4,24442;  12,90583;  94,97363;   0,00000;1014,96360; 102,85246;   4,65455;   0,00000;   2,27273;  17,37700;-9999,00000;   2,45455;  19,99500; 324,91666;-9999,00000;   5,00000;  15,71100;   0,00000
2021-02-21 16:00:00; 6,11538;   4,24575;  12,95717;  89,66846;   7,47700;1014,76150; 106,11677;   5,46923;   0,00000;   0,00000;  17,37700;-9999,00000;   1,53846;  19,99500;   0,50000;-9999,00000;   3,00000;  15,71100;   2,08333
2021-02-21 15:00:00; 8,88182;   4,24692;  13,23508;  79,02818;  17,67892;1014,62730; 105,52855;   6,26364;   0,00000;   0,00000;  17,37700;-9999,00000;   1,54545;  20,03827; 403,16666;-9999,00000;   4,72727;  15,71100;  36,66667
2021-02-21 14:00:00; 10,12308;   4,24983;  13,46267;  72,95077;  19,69733;1014,78460; 109,27234;   6,93333;   0,00000;   0,00000;  17,37700;-9999,00000;   2,46154;  19,99500; 578,83330;-9999,00000;   7,30769;  15,71100;  98,75000
2021-02-21 13:00:00; 10,38333;   4,25058;  13,66900;  72,04917;  20,27550;1014,87500; 127,47215;   7,35000;   0,00000;   0,00000;  17,37700;-9999,00000;   3,41667;  19,99500; 642,41670;-9999,00000;   8,50000;  15,71100; 261,25000
2021-02-21 12:00:00; 10,09167;   4,24775;  13,64075;  72,06083;  21,14800;1015,16670; 143,02686;   6,75000;   0,00000;   0,00000;  17,35716;-9999,00000;   3,72727;  19,99500; 853,83330;-9999,00000;   8,18182;  15,71100; 378,75000
2021-02-21 11:00:00; 9,38333;   4,25117;  13,68933;  73,00417;  21,08950;1015,60834; 131,60909;   5,58333;   0,00000;   0,00000;  17,35716;-9999,00000;   4,23077;  19,99500;1186,00000;-9999,00000;   9,69231;  15,71100; 435,00000
2021-02-21 10:00:00; 8,28182;   4,24733;  13,69483;  76,00001;  21,33800;1015,97270; 142,39183;   4,10000;   0,00000;   0,00000;  17,37700;-9999,00000;   4,81818;  19,99500; 728,83330;-9999,00000;  10,36364;  15,71100; 448,75000
2021-02-21 09:00:00; 6,13846;   4,24731;  13,75269;  82,38461;  21,39608;1016,50770; 150,19345;   2,85385;   0,00000;   0,00000;  17,35869;-9999,00000;   5,00000;  19,99500;1255,46150;-9999,00000;  10,15385;  15,71100; 405,76923
2021-02-21 08:00:00; 3,58182;   4,24482;  13,77736;  91,23546;  21,14218;1016,86365; 145,80362;   1,82727;   0,00000;   0,00000;  17,37700;-9999,00000;   3,63636;  19,99500; 375,63635;-9999,00000;   8,45454;  15,71100; 277,27274
2021-02-21 07:00:00; 2,59231;   4,24192;  13,65300;  95,56924;  21,11200;1016,73080; 129,13828;   1,51667;   0,00000;   0,00000;  17,37700;-9999,00000;   2,46154;  20,03466; 236,91667;-9999,00000;   6,23077;  15,65150; 149,58333
2021-02-21 06:00:00; 2,05455;   4,23983;  12,95308;  98,44637;  16,89733;1016,26370; 135,55241;   1,50000;   0,00000;   0,00000;  17,37700;-9999,00000;   2,18182;  19,99500; 562,00000;-9999,00000;   6,18182;  15,61183;  55,83333
2021-02-21 05:00:00; 2,37692;   4,23933;  12,67183;  98,79461;   9,20283;1016,04620; 105,95686;   1,50000;   0,00000;   0,00000;  17,37700;-9999,00000;   3,92308;  20,01330;   7,58333;-9999,00000;   8,61538;  15,59200;   2,50000
2021-02-21 04:00:00; 2,19167;   4,23983;  12,67283;  98,90334;   0,00192;1015,95000;  94,66217;   1,50000;   0,00000;   0,00000;  17,37700;-9999,00000;   2,16667;  20,01663; 332,50000;-9999,00000;   5,50000;  15,59200;   0,00000
2021-02-21 03:00:00; 2,05455;   4,24000;  12,67625;  98,71819;   0,00000;1015,94550;  94,31099;   1,50000;   0,00000;   0,00000;  17,37700;-9999,00000;   0,63636;  20,03466; 314,50000;-9999,00000;   3,36364;  15,59200;   0,00000
2021-02-21 02:00:00; 1,89231;   4,23950;  12,67267;  98,50231;   0,00000;1016,05383;  94,31099;   1,50000;   0,00000;   0,00000;  17,37700;-9999,00000;   1,69231;  20,05450; 152,58333;-9999,00000;   4,92308;  15,59200;   0,00000
2021-02-21 01:00:00; 1,70909;   4,23967;  12,67550;  97,93364;   0,00000;1016,04550;  94,31099;   1,50000;   0,00000;   0,00000;  17,37700;-9999,00000;   0,54545;  20,05449;   1,75000;-9999,00000;   3,09091;  15,59200;   0,00000
2021-02-21 00:00:00; 1,70000;   4,24025;  12,67992;  97,54154;   0,00000;1016,33080;  94,31099;   1,50000;   0,00000;   0,00000;  17,37700;-9999,00000;   0,00000;  20,01483;  25,91667;-9999,00000;   0,38462;  15,59200;   0,00000
2021-02-19 23:00:00; 2,92727;   4,24133;  12,76467;  98,76726;   0,00000;1009,00916;  60,19499;   0,05000;   0,09864;   5,00000;  16,54399;-9999,00000;   0,54545;  20,11400;  26,75000;-9999,00000;   2,18182;  15,35400;   0,00000
2021-02-20 22:00:00; 1,65385;   4,23992;  12,68350;  96,51770;   0,00000;1016,28455;  94,31099;   1,60000;   0,00000;   0,00000;  17,37700;-9999,00000;   0,15385;  20,03466; 801,33330;-9999,00000;   1,46154;  15,59200;   0,00000
2021-02-20 21:00:00; 1,71818;   4,24000;  12,69467;  96,04182;   0,00000;1016,21820;  94,05483;   1,63333;   0,00000;   0,00000;  17,35716;-9999,00000;   0,54545;  20,03466; 319,41666;-9999,00000;   4,54545;  15,59200;   0,00000
2021-02-20 20:00:00; 1,93846;   4,23942;  12,69267;  95,84538;   0,00000;1016,05380;  93,68838;   1,75000;   0,00000;   0,00000;  17,37700;-9999,00000;   0,76923;  20,11400;   7,91667;-9999,00000;   4,46154;  15,57216;   0,00000
2021-02-20 19:00:00; 1,94545;   4,24033;  12,70075;  95,72818;   0,00000;1015,96370;  92,64748;   1,81667;   0,00000;   0,00000;  17,37700;-9999,00000;   2,09091;  20,09416; 160,58333;-9999,00000;   6,54545;  15,47300;   0,00000
2021-02-20 18:00:00; 1,93846;   4,24067;  12,71617;  95,81461;   0,00000;1015,66144;  98,02148;   1,92308;   0,00000;   0,00000;  17,31292;-9999,00000;   3,23077;  20,07738; 152,83333;-9999,00000;   8,38462;  15,47300;   0,00000
2021-02-20 17:00:00; 2,20909;   4,24142;  12,73917;  95,44544;   0,00000;1015,40910;  92,61267;   2,09091;   0,00000;   0,00000;  17,25800;-9999,00000;   3,09091;  20,07072; 514,33330;-9999,00000;   8,54546;  15,47300;   0,00000
2021-02-20 16:00:00; 2,33077;   4,24142;  12,78417;  95,26308;   3,72317;1014,87695;  92,66141;   2,26667;   0,00000;   0,00000;  17,25800;-9999,00000;   2,53846;  20,09416; 336,91666;-9999,00000;   6,92308;  15,47300;   0,00000
2021-02-20 15:00:00; 2,63333;   4,24317;  12,82717;  95,61667;  14,34675;1014,59174;  79,00639;   2,40000;   0,00000;   0,00000;  17,25800;-9999,00000;   1,58333;  20,07433; 177,58333;-9999,00000;   6,41667;  15,47300;   7,91667
2021-02-20 14:00:00; 2,56667;   4,24261;  12,98062;  96,16000;  16,91231;1014,32495;  73,04929;   2,49231;   0,00000;   0,00000;  17,23969;-9999,00000;   1,83333;  20,07738;  42,46154;-9999,00000;   6,33333;  15,47300;  33,84615
2021-02-20 13:00:00; 2,81667;   4,24209;  13,13654;  96,34082;  16,95755;1014,25006;  66,92052;   2,40000;   0,00000;   0,00000;  17,14982;-9999,00000;   0,66667;  20,04909; 410,54544;-9999,00000;   4,16667;  15,47300;  51,81818
2021-02-20 12:00:00; 2,95000;   4,24333;  13,31592;  96,74249;  16,97375;1014,10820;  53,52092;   2,30000;   0,00000;   0,00000;  17,13900;-9999,00000;   1,36364;  20,07433; 418,83334;-9999,00000;   5,63636;  15,47300;  74,58334
2021-02-20 11:00:00; 3,34167;   4,24192;  13,34300;  97,65833;  16,97367;1013,99170;  47,42825;   2,00000;   0,00000;   0,00000;  17,09323;-9999,00000;   2,00000;  20,09569; 114,16666;-9999,00000;   6,61538;  15,47300;  89,23077
2021-02-20 10:00:00; 3,30909;   4,24325;  13,21925;  99,68182;  16,96508;1013,87280;  65,52854;   1,70909;   0,00000;   0,00000;  17,02000;-9999,00000;   2,00000;  20,07072; 731,33330;-9999,00000;   6,36364;  15,47300;  80,00000
2021-02-20 09:00:00; 3,16923;   4,24338;  13,09723; 100,00000;  16,97023;1013,25397;  63,93429;   1,38462;   0,00000;   2,30769;  16,95592;-9999,00000;   1,84615;  20,03161; 392,07693;-9999,00000;   5,84615;  15,47300;  78,46154
2021-02-20 08:00:00; 3,12727;   4,24245;  12,80527; 100,00000;  16,95082;1012,71820;  58,13218;   1,09091;   0,00000;   5,00000;  16,90100;-9999,00000;   2,09091;  20,05991; 757,27270;-9999,00000;   6,54545;  15,36482;  51,81818
2021-02-20 07:00:00; 3,28462;   4,24262;  12,73792; 100,00000;  16,95215;1012,16925;  72,33073;   0,86154;   0,00000;   5,00000;  16,78200;-9999,00000;   2,61538;  20,05907; 330,76923;-9999,00000;   8,30769;  15,35400;  35,00000
2021-02-20 06:00:00; 3,33636;   4,24209;  12,70645; 100,00000;  15,72455;1011,70905;  73,55727;   0,72727;   0,00000;   5,00000;  16,69545;-9999,00000;   2,00000;  20,07072; 347,27274;-9999,00000;   6,63636;  15,35400;  10,00000
2021-02-20 05:00:00; 3,30000;   4,24308;  12,71508; 100,00000;   6,22075;1010,90780;  49,10941;   0,60000;   0,00000;   5,00000;  16,66300;-9999,00000;   1,15385;  20,08654; 479,25000;-9999,00000;   5,30769;  15,35400;   0,41667
2021-02-20 04:00:00; 3,20909;   4,24117;  12,71817; 100,00000;   0,00000;1010,20905;  29,04831;   0,50909;   0,00000;   5,00000;  16,66300;-9999,00000;   0,18182;  20,05991;   0,00000;-9999,00000;   2,72727;  15,35400;   0,00000
2021-02-20 03:00:00; 3,13846;   4,24325;  12,72242; 100,00000;   0,00000;1009,78455;  28,50460;   0,40000;   0,00000;   5,00000;  16,54399;-9999,00000;   0,00000;  20,09569; 649,16670;-9999,00000;   0,53846;  15,35400;   0,00000
2021-02-20 02:00:00; 3,30000;   4,24258;  12,72983;  99,97363;   0,00000;1009,49097;  28,47204;   0,36364;   0,05918;   5,00000;  16,54399;-9999,00000;   0,18182;  20,04909;   0,00000;-9999,00000;   2,45455;  15,35400;   0,00000
2021-02-20 01:00:00; 3,49231;   4,24317;  12,73758;  99,72769;   0,00000;1009,23840;  39,45946;   0,26667;   0,07233;   5,00000;  16,54399;-9999,00000;   0,15385;  20,11400; 803,58330;-9999,00000;   2,30769;  15,35400;   0,00000
2021-02-20 00:00:00; 3,33333;   4,24275;  12,74733;  99,35834;   0,00000;1009,20830; 114,93611;   0,13333;   0,03338;   5,00000;  16,46467;-9999,00000;   0,50000;  20,11400; 324,58334;-9999,00000;   2,91667;  15,35400;   0,00000
2021-02-18 23:00:00; 0,10833;   4,24200;  12,76409;  99,41166;   0,00000;1009,30005;  75,88371;  -0,70000;   0,00000;   5,00000;  16,42500;-9999,00000;   0,00000;  20,17891; 349,72726;-9999,00000;   0,72727;  15,47300;   0,00000
2021-02-19 22:00:00; 2,97692;   4,24317;  12,77667;  97,70154;   0,00000;1009,28460;  50,91792;  -0,01667;   0,06677;   5,00000;  16,54399;-9999,00000;   0,00000;  20,11400; 312,58334;-9999,00000;   0,07692;  15,35400;   0,00000
2021-02-19 21:00:00; 3,20833;   4,24300;  12,80092;  96,34501;   0,00000;1009,45000;  50,99407;  -0,10000;   0,00000;   5,00000;  16,54399;-9999,00000;   0,09091;  20,11400; 481,33334;-9999,00000;   1,27273;  15,35400;   0,00000
2021-02-19 20:00:00; 3,56667;   4,24408;  12,82684;  94,71667;   0,00000;1009,45825;  26,88175;  -0,15000;   0,00000;   1,15385;  16,46466;-9999,00000;   1,61538;  20,11400; 324,58334;-9999,00000;   5,69231;  15,45316;   0,00000
2021-02-19 19:00:00; 4,61818;   4,24425;  12,84458;  92,84910;   0,00000;1009,05460;  60,15909;  -0,30000;   0,00000;   0,00000;  16,48450;-9999,00000;   0,54545;  20,11400;   2,91667;-9999,00000;   2,36364;  15,47300;   0,00000
2021-02-19 18:00:00; 5,00769;   4,24492;  12,86300;  91,61153;   0,00000;1008,56150; 161,33563;  -0,37692;   0,00000;   0,00000;  16,45246;-9999,00000;   0,00000;  20,11400; 162,16667;-9999,00000;   0,00000;  15,47300;   0,00000
2021-02-19 17:00:00; 5,76364;   4,24458;  12,88917;  88,31636;   0,00000;1008,27270; 161,97270;  -0,50000;   0,00000;   0,00000;  16,52236;-9999,00000;   0,00000;  20,11400;   0,00000;-9999,00000;   0,00000;  15,47300;   0,00000
2021-02-19 16:00:00; 6,65385;   4,24625;  12,92575;  84,56154;   4,18883;1008,09220; 161,84950;  -0,31667;   0,00000;   0,00000;  16,54399;-9999,00000;   0,07692;  20,11400; 164,91667;-9999,00000;   0,53846;  15,47300;   0,41667
2021-02-19 15:00:00; 8,62500;   4,24692;  13,09933;  78,05750;  16,47075;1008,16670; 161,58353;  -0,11667;   0,00000;   0,00000;  16,44483;-9999,00000;   1,25000;  20,11400; 363,16666;-9999,00000;   3,25000;  15,47300;  32,91667
2021-02-19 14:00:00; 10,07273;   4,24792;  13,39233;  72,15636;  18,58775;1008,06354; 161,58860;  -0,10000;   0,00000;   0,00000;  16,42500;-9999,00000;   1,45455;  20,11400; 160,41667;-9999,00000;   4,36364;  15,47300;  99,58334
2021-02-19 13:00:00; 10,20769;   4,24783;  13,56067;  69,25847;  19,85775;1008,23080; 173,72404;  -0,11667;   0,00000;   0,00000;  16,42500;-9999,00000;   2,91667;  20,11400; 554,91670;-9999,00000;   6,50000;  15,47300; 156,66667
2021-02-19 10:00:00; 5,30833;   4,24483;  13,62508;  96,03083;  19,67775;1009,54170; 113,31978;  -0,70000;   0,00000;   0,00000;  16,46466;-9999,00000;   1,61538;  20,05450; 868,66670;-9999,00000;   4,92308;  15,47300; 187,08333
2021-02-19 11:00:00; 7,80833;   4,24700;  13,56333;  78,15167;  20,15025;1009,25000; 153,80824;  -0,60000;   0,00000;   0,00000;  16,42500;-9999,00000;   2,66667;  20,07433; 290,83334;-9999,00000;   6,91667;  15,47300; 206,25000
2021-02-19 12:00:00; 10,24167;   4,24792;  13,58733;  68,57834;  20,89850;1008,68335; 177,85916;  -0,41667;   0,00000;   0,00000;  16,42500;-9999,00000;   4,16667;  20,07433; 436,41666;-9999,00000;   8,58333;  15,47300; 287,91666
2021-02-19 09:00:00; 3,00000;   4,24275;  13,46025; 100,00000;  17,73000;1009,69165;  81,37734;  -0,70000;   0,00000;   1,53846;  16,42500;-9999,00000;   1,33333;  20,11400; 462,75000;-9999,00000;   4,16667;  15,47300; 115,41666
2021-02-19 08:00:00; 1,84167;   4,24154;  12,99546; 100,00000;  16,96315;1009,85010;  80,05840;  -0,70000;   0,00000;   5,00000;  16,42500;-9999,00000;   0,91667;  20,11400; 675,00000;-9999,00000;   3,33333;  15,39061;  71,15385
2021-02-19 07:00:00; 1,25000;   4,24164;  12,85736; 100,00000;  16,95755;1009,71660;  78,91525;  -0,70000;   0,00000;   5,00000;  16,42500;-9999,00000;   0,83333;  20,11400; 578,18180;-9999,00000;   4,08333;  15,41891;  45,45454
2021-02-19 06:00:00; 0,57500;   4,24092;  12,75725; 100,00000;  16,66850;1009,30835;  78,82715;  -0,70000;   0,00000;   5,00000;  16,42500;-9999,00000;   0,00000;  20,11400; 693,50000;-9999,00000;   0,25000;  15,47300;  34,61538
2021-02-19 05:00:00; 0,14167;   4,24125;  12,71133; 100,00000;   8,70767;1008,88336;  78,79793;  -0,70000;   0,00000;   5,00000;  16,42500;-9999,00000;   0,00000;  20,11400; 152,08333;-9999,00000;   0,00000;  15,46308;   0,90909
2021-02-19 04:00:00; -0,20000;   4,24067;  12,71825; 100,00000;   0,00383;1008,75006;  78,82715;  -0,70000;   0,00000;   1,66667;  16,31682;-9999,00000;   0,00000;  20,17891; 151,58333;-9999,00000;   0,00000;  15,39727;   0,00000
2021-02-19 03:00:00; -0,51667;   4,24233;  12,72475; 100,00000;   0,00000;1008,90840;  78,82715;  -0,70000;   0,00000;   0,00000;  16,30600;-9999,00000;   0,00000;  20,21317; 649,16670;-9999,00000;   0,00000;  15,45316;   0,00000
2021-02-19 02:00:00; -0,75833;   4,24250;  12,73442;  99,99416;   0,00000;1009,01660;  78,59219;  -0,70000;   0,00000;   0,00000;  16,30600;-9999,00000;   0,00000;  20,21317;   3,58333;-9999,00000;   1,25000;  15,43333;   0,00000
2021-02-19 01:00:00; -0,70000;   4,24150;  12,74983;  99,86726;   0,00000;1009,26370;  78,73130;  -0,70000;   0,00000;   1,81818;  16,34567;-9999,00000;   0,00000;  20,19333;   0,00000;-9999,00000;   1,54545;  15,43333;   0,00000
2021-02-19 00:00:00; -0,19231;   4,24177;  12,75369;  99,69076;   0,00000;1009,34610;  76,66145;  -0,70000;   0,00000;   5,00000;  16,42500;-9999,00000;   0,00000;  20,13230; 605,61536;-9999,00000;   1,46154;  15,47300;   0,00000
2021-02-16 23:00:00; -0,35455;   4,24242;  12,72958;  78,92001;   0,00000;1008,02730; 181,58386;  -0,80000;   0,00000;   0,00000;  16,28617;-9999,00000;   0,18182;  20,35199; 656,33330;-9999,00000;   1,90909;  15,59200;   0,00000
2021-02-17 22:00:00; 1,38182;   4,24175;  12,73725;  94,33455;   0,00000;1005,00000; 281,87695;  -0,80000;   0,00000;   5,00000;  16,34567;-9999,00000;   0,00000;  20,23300; 160,08333;-9999,00000;   0,54545;  15,47300;   0,00000
2021-02-17 21:00:00; 1,50769;   4,24242;  12,75617;  94,96308;   0,00000;1004,92316; 277,84357;  -0,80000;   0,00000;   5,00000;  16,40517;-9999,00000;   0,00000;  20,23300;   0,00000;-9999,00000;   1,07692;  15,47300;   0,00000
2021-02-17 20:00:00; 2,44545;   4,24225;  12,78008;  93,90000;   0,00000;1004,90000; 280,11743;  -0,80000;   0,00000;   5,00000;  16,42500;-9999,00000;   0,00000;  20,23300; 324,58334;-9999,00000;   2,63636;  15,47300;   0,00000
2021-02-17 19:00:00; 2,29231;   4,24250;  12,79992;  94,74923;   0,00000;1004,74615; 283,28473;  -0,80000;   0,00000;   5,00000;  16,39754;-9999,00000;   0,00000;  20,23300; 973,75000;-9999,00000;   0,30769;  15,50046;   0,00000
2021-02-17 18:00:00; 2,43636;   4,24317;  12,82425;  92,24728;   0,00000;1004,65454; 283,28473;  -0,80000;   0,00000;   2,72727;  16,39254;-9999,00000;   0,00000;  20,23300;   0,41667;-9999,00000;   0,36364;  15,50545;   0,00000
2021-02-17 17:00:00; 3,90000;   4,24333;  12,84550;  89,52154;   0,00000;1004,46930; 272,65598;  -0,80000;   0,01808;   0,00000;  16,42500;-9999,00000;   0,08333;  20,23300; 651,83330;-9999,00000;   3,91667;  15,57216;   0,00000
2021-02-17 16:00:00; 4,59167;   4,24425;  12,88016;  87,64917;   5,08692;1003,83344; 283,80304;  -0,80000;   0,00000;   0,38462;  16,40517;-9999,00000;   0,30769;  20,23300; 324,58334;-9999,00000;   5,92308;  15,55233;   1,25000
2021-02-17 15:00:00; 4,06364;   4,24458;  12,97258;  88,19637;  15,54433;1003,54535; 273,59088;  -0,80000;   0,00000;   5,00000;  16,42500;-9999,00000;   0,00000;  20,23300; 341,16666;-9999,00000;   1,54545;  15,59200;  14,58333
2021-02-17 14:00:00; 4,06923;   4,24492;  13,38200;  85,50385;  17,60450;1003,39233; 270,67017;  -0,80000;   0,00000;   2,30769;  16,42500;-9999,00000;   0,07692;  20,23300;  86,33334;-9999,00000;   1,92308;  15,59200;  67,08334
2021-02-17 13:00:00; 3,36364;   4,24550;  13,55567;  85,80273;  19,84792;1003,87280; 284,02356;  -0,80000;   0,00000;   5,00000;  16,42500;-9999,00000;   0,36364;  20,23300; 499,08334;-9999,00000;   3,00000;  15,59200; 140,41667
